"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"SOND6",42.16,4.74,1.43,1.587,0.0216,1.057,2.59,23.65,3.49,14.38,10.17,0.06709999999999999,0.3345,3.61,0.0771,0.3017,15978,72410000,0,-0.0922
"CPLE3",58.7,4.92,0.83,0.918,0.0382,0.362,6.11,3.73,-1,5.56,4.37,0.2459,0.1894,1.43,0.10769999999999999,0.1684,22309600,19372800000,0.56,0.07629999999999999
"SOND5",44,4.95,1.49,1.656,0.0207,1.103,2.71,24.69,3.65,15.42,10.9,0.06709999999999999,0.3345,3.61,0.0771,0.3017,11294,72410000,0,-0.0922
"BRSR6",13.21,5.07,0.66,0,0.0521,0,0,0,0,0,0,0,0,0,0,0.1298,32477000,8217060000,0,0.0727
"CPLE5",60.52,5.08,0.85,0.946,0.1047,0.373,6.3,3.85,-1.03,5.67,4.46,0.2459,0.1894,1.43,0.10769999999999999,0.1684,0,19372800000,0.56,0.07629999999999999
"PTBL4",2.59,5.2,1,0.369,0,0.209,2.39,-141.16,-0.58,-301.98,16.63,-0.0026,0.071,1.25,-0.0019,0.192,0,411329000,1.82,0.0379
"CLSC3",51,5.33,1.22,0.24,0.034300000000000004,0.194,3.19,4.42,-0.4,7,4.58,0.054400000000000004,0.0451,1.21,0.0526,0.22899999999999998,112296,1611840000,1.29,0.0754
"CLSC4",52.83,5.52,1.26,0.249,0.0364,0.201,3.3,4.58,-0.41,7.16,4.68,0.054400000000000004,0.0451,1.21,0.0526,0.22899999999999998,866532,1611840000,1.29,0.0754
"BRSR3",14.41,5.53,0.72,0,0.04769999999999999,0,0,0,0,0,0,0,0,0,0,0.1298,91739.8,8217060000,0,0.0727
"CPLE6",66.22,5.55,0.94,1.035,0.0373,0.409,6.9,4.21,-1.13,6.04,4.74,0.2459,0.1894,1.43,0.10769999999999999,0.1684,79291600,19372800000,0.56,0.07629999999999999
"PATI4",32.25,5.59,1.12,0.569,0.0434,0.5,1.04,11.8,2.19,12.19,10.21,0.0482,0.1017,2.6,0.084,0.2005,44137.3,525461000,0.75,0.1507
"BPAR3",182.07,5.62,1.21,0,0.10869999999999999,0,0,0,0,0,0,0,0,0,0,0.2151,0,1434660000,0,0.107
"BPIA3",6.1,5.64,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.1884,0,77395000,0,0.1341
"DSUL3",7.95,5.65,0.97,0.879,0,0.721,1.93,2.37,2.7,1.27,1.27,0.3713,0.1602,3.5,0.4891,0.1725,0,236447000,0.01,0.3669
"SMLS3",17.66,5.7,1.74,2.883,0.0626,0.681,2.26,4.98,4.55,1.6,1.5,0.5785,0.5063,1.66,0.2696,0.30510000000000004,25334600,1261850000,0,-0.2534
"RNPT4",31.81,5.74,0.39,0.467,0,0.379,57.01,56.1,57.01,56.05,56.05,0.0083,0.08130000000000001,1.38,0.0068000000000000005,0.0672,0,63944000,0,0.048499999999999995
"BGIP4",25.5,5.75,0.79,0,0.030699999999999998,0,0,0,0,0,0,0,0,0,0,0.1379,31153.3,491540000,0,0.1276
"RNPT3",31.87,5.75,0.39,0.468,0,0.38,57.12,56.21,57.12,56.15,56.15,0.0083,0.08130000000000001,1.38,0.0068000000000000005,0.0672,0,63944000,0,0.048499999999999995
"LIGH3",16.66,5.76,1.22,0.568,0,0.32,8.07,7.92,-0.62,17.44,8.87,0.0717,0.09849999999999999,1.22,0.0438,0.2112,0,5379870000,1.55,0.0661
"GPCP3",18.6,5.94,2.12,0.637,0.0033,0.688,4.26,9.94,-3.36,11.5,8.31,0.0641,0.1313,1.63,0.0791,0.35710000000000003,5109090,275031000,0.5,0.22870000000000001
"BBAS3",33.53,5.96,0.91,0,0.0509,0,0,0,0,0,0,0,0,0,0,0.1536,481738000,105007000000,0,-0.0318
"HGTX4",9.6,6.02,1.04,1.294,0,0.757,1.92,20.61,2.06,17.25,7.87,0.06280000000000001,0.21489999999999998,2.6,0.053,0.17300000000000001,0,1498030000,0.17,-0.0463
"EKTR4",21,6.06,1.34,0.488,0,0.43,12.96,2.96,-1.33,5.35,4.58,0.16469999999999999,0.0805,1.1,0.1788,0.22149999999999997,3881.51,3032000000,1.47,0.0981
"ELET6",33.34,6.08,0.69,1.6,0.0535,0.284,2.48,3.9,-0.87,6.44,5.65,0.4106,0.26739999999999997,1.8,0.08199999999999999,0.11359999999999999,89114100,75808300000,0.68,-0.17149999999999999
"ELET3",33.38,6.08,0.69,1.602,0.048600000000000004,0.284,2.49,3.9,-0.87,6.44,5.66,0.4106,0.26739999999999997,1.8,0.08199999999999999,0.11359999999999999,195915000,75808300000,0.68,-0.17149999999999999
"CESP6",28.36,6.12,1.29,5.179,0.0652,0.726,22.27,14.37,-2.08,15.93,9.76,0.3604,0.8458,1.56,0.053899999999999997,0.2114,54251600,7176750000,0.25,-0.046
"MTSA4",26.69,6.13,0.9,0.796,0.03,0.638,1.26,10.82,1.35,9.23,6.51,0.0736,0.12990000000000002,2.96,0.0774,0.1466,158991,271320000,0.16,0.0993
"CRPG6",21.47,6.15,1.03,1.212,0.006500000000000001,0.739,1.11,10.11,1.45,8.26,5.94,0.1198,0.19690000000000002,6.48,0.0885,0.1673,149997,605213000,0.01,0.1664
"EKTR3",22,6.35,1.41,0.511,0,0.451,13.58,3.1,-1.4,5.49,4.7,0.16469999999999999,0.0805,1.1,0.1788,0.22149999999999997,12898.7,3032000000,1.47,0.0981
"HAGA4",1.95,6.39,-0.3,1.07,0,0.413,1.09,-20.35,-0.26,-21.66,46.06,-0.0526,0.1674,1.86,-0.0633,-0.046900000000000004,143518,-77360400,-0.5,-0.0545
"MRFG3",14.65,6.58,28.38,0.176,0,0.283,2.51,1.46,-0.56,3.99,3.39,0.12029999999999999,0.0541,1.37,0.27390000000000003,4.3139,186921000,367249000,71.38,0.3862
"SAPR11",25.54,6.6,1.19,1.569,0.0403,0.602,22.03,3.89,-1.69,5.29,4.5,0.4033,0.2378,1.25,0.1691,0.18030000000000002,60819300,6489710000,0.56,0.1041
"SAPR4",5.13,6.62,1.19,1.575,0.0408,0.605,22.12,3.91,-1.7,5.31,4.52,0.4033,0.2378,1.25,0.1691,0.18030000000000002,16684900,6489710000,0.56,0.1041
"CIQU3",12.49,6.63,1.05,0.413,0,0.515,3.33,4.25,7.55,7.5,5.23,0.09720000000000001,0.0622,1.36,0.127,0.15869999999999998,0,296175000,0.84,0.1623
"CIQU4",12.49,6.63,1.05,0.413,0,0.515,3.33,4.25,7.55,7.5,5.23,0.09720000000000001,0.0622,1.36,0.127,0.15869999999999998,0,296175000,0.84,0.1623
"SAPR3",5.14,6.64,1.2,1.578,0.037000000000000005,0.606,22.17,3.91,-1.7,5.31,4.52,0.4033,0.2378,1.25,0.1691,0.18030000000000002,1495520,6489710000,0.56,0.1041
"CRPG5",23.35,6.69,1.12,1.318,0.006,0.804,1.2,11,1.58,9.14,6.57,0.1198,0.19690000000000002,6.48,0.0885,0.1673,254440,605213000,0.01,0.1664
"TRPL4",22.9,6.79,1.17,3.833,0.057999999999999996,0.673,4.82,5.56,-3.64,6.39,6.35,0.6888,0.5710000000000001,2.71,0.1329,0.1716,34015300,12947300000,0.32,0.1459
"BMEB3",18.8,6.9,1.03,0,0.0332,0,0,0,0,0,0,0,0,0,0,0.1496,29727,955021000,0,0.0684
"CESP3",32,6.91,1.46,5.844,0.057800000000000004,0.819,25.13,16.22,-2.35,17.77,10.89,0.3604,0.8458,1.56,0.053899999999999997,0.2114,97416.3,7176750000,0.25,-0.046
"ELET5",38.1,6.94,0.79,1.829,0,0.325,2.84,4.45,-0.99,7,6.14,0.4106,0.26739999999999997,1.8,0.08199999999999999,0.11359999999999999,8820.77,75808300000,0.68,-0.17149999999999999
"ABCB4",13.37,6.97,0.71,0,0.048600000000000004,0,0,0,0,0,0,0,0,0,0,0.1023,9910780,4093300000,0,0.0277
"RSUL4",214,6.98,21.29,0.77,0,0.636,-2.42,5.44,-0.96,5.54,4.49,0.14150000000000001,0.1104,0.54,0.1216,3.0513999999999997,5526.91,5859000,0.72,0.12140000000000001
"CESP5",32.51,7.02,1.48,5.937,0.056900000000000006,0.832,25.53,16.47,-2.39,18.03,11.05,0.3604,0.8458,1.56,0.053899999999999997,0.2114,7407,7176750000,0.25,-0.046
"COCE6",35,7.1,0.87,0.483,0,0.287,-17.75,4.85,-0.77,9.35,6.13,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,0,3142550000,0.91,0.09570000000000001
"BMEB4",19.4,7.12,1.06,0,0.0354,0,0,0,0,0,0,0,0,0,0,0.1496,443827,955021000,0,0.0684
"CSRN6",16.7,7.15,2.14,0.866,0.0109,0.604,6.51,4.91,-1.24,7.43,6.3,0.1764,0.1211,1.68,0.1426,0.2993,5088.42,1311000000,1.41,0.12480000000000001
"BEES3",5.22,7.19,1.04,0,0.0434,0,0,0,0,0,0,0,0,0,0,0.1449,172314,1583940000,0,0.0935
"TAEE3",9.49,7.34,1.81,3.969,0.0848,0.725,3.7,6.9,-2.29,10.64,10.54,0.5748,0.5412,3.23,0.1188,0.247,607287,5412410000,1.26,0.1447
"BTTL3",11.48,7.36,11.73,0.822,0,1.159,230.55,8.31,-2.33,9.72,9.72,0.0989,0.1117,1.01,0.1753,1.5922999999999998,144852,14549000,2.9,0.0175
"TAEE11",28.59,7.37,1.82,3.985,0.08439999999999999,0.728,3.71,6.93,-2.3,10.67,10.57,0.5748,0.5412,3.23,0.1188,0.247,72766500,5412410000,1.26,0.1447
"TAEE4",9.55,7.38,1.82,3.994,0.0842,0.729,3.72,6.95,-2.31,10.69,10.58,0.5748,0.5412,3.23,0.1188,0.247,1207790,5412410000,1.26,0.1447
"CSRN3",17.3,7.41,2.22,0.897,0.0095,0.625,6.75,5.09,-1.28,7.61,6.45,0.1764,0.1211,1.68,0.1426,0.2993,6167.02,1311000000,1.41,0.12480000000000001
"BRGE7",5.4,7.41,0.32,10.708,0.0762,0.051,0.84,-0.91,-0.61,3.11,3.12,-11.7258,2.2765,1.1,-0.0721,0.0438,0,1224080000,0,0.0452
"BEES4",5.39,7.42,1.08,0,0.0421,0,0,0,0,0,0,0,0,0,0,0.1449,21034.2,1583940000,0,0.0935
"WHRL3",7.04,7.46,5.74,1.324,0.1374,1.858,12.27,24.03,24.72,21.57,16.09,0.055099999999999996,0.1775,1.25,0.1962,0.7696,50219.9,1841660000,0.11,-0.06480000000000001
"CSRN5",17.5,7.5,2.24,0.908,0.0104,0.633,6.82,5.15,-1.3,7.67,6.5,0.1764,0.1211,1.68,0.1426,0.2993,1036.4,1311000000,1.41,0.12480000000000001
"WHRL4",7.12,7.55,5.81,1.339,0.1495,1.879,12.4,24.3,25,21.84,16.29,0.055099999999999996,0.1775,1.25,0.1962,0.7696,244036,1841660000,0.11,-0.06480000000000001
"ROMI3",12.95,7.6,1.01,0.966,0.1274,0.499,2.14,12.8,7.16,16.85,10.82,0.0755,0.1274,1.68,0.046799999999999994,0.1331,5988990,805029000,0.56,0.0774
"DPPI4",38.9,7.62,2.28,-0.665,0,1.718,3.98,87.28,4.46,73.74,73.74,-0.0076,-0.0504,3.14,0.03,0.29969999999999997,0,545227000,0.06,0.1514
"CCTU4",37.28,7.65,0.92,0.307,0,0.405,2.29,14.56,-28.32,21.77,21.77,0.021,0.04,1.48,0.0296,0.1207,0,82550000,0.48,0.12539999999999998
"BRSR5",19.99,7.67,0.99,0,0.0366,0,0,0,0,0,0,0,0,0,0,0.1298,7020.26,8217060000,0,0.0727
"WIZS3",9.3,7.72,5.48,2.181,0.0719,2.264,-51.31,3.86,-9.66,3.54,3.13,0.5655,0.2905,0.88,0.7762,0.7101000000000001,6787930,271409000,0,0.1606
"EQTL3",20.73,7.74,2.33,1.117,0.0154,0.517,4.24,3.91,-1.22,6.07,5.36,0.2858,0.162,1.65,0.1629,0.3013,179626000,8983150000,1.95,0.2783
"CSMG3",46.23,7.75,0.84,1.111,0.0406,0.494,6.19,4.58,-2.15,6.42,4.31,0.2429,0.1433,1.77,0.1191,0.1085,38720300,6968270000,0.47,0.076
"PRIO3",36.3,7.77,2.04,3.52,0,0.789,-10.35,32.31,-1.96,47.6,8.58,0.10890000000000001,0.45299999999999996,0.73,0.0263,0.262,118540000,2580170000,1.1,0.5107
"TRPL3",26.39,7.83,1.34,4.417,0.050300000000000004,0.775,5.55,6.41,-4.19,7.24,7.19,0.6888,0.5710000000000001,2.71,0.1329,0.1716,63979.9,12947300000,0.32,0.1459
"BSLI4",100,7.93,1.95,0,0.0342,0,0,0,0,0,0,0,0,0,0,0.2462,1369.16,1860250000,0,0.2211
"EALT4",5.27,7.96,0.7,0.454,0.011399999999999999,0.29,-67.14,4.89,-1.81,7.9,5.48,0.09269999999999999,0.057,0.99,0.0678,0.0883,176637,168715000,0.65,0.2304
"CRIV3",5.46,8.03,0.58,0,0.0064,0,0,0,0,0,0,0,0,0,0,0.0722,38017.8,969432000,0,-0.0302
"ENBR3",18.08,8.06,1.14,0.72,0.0323,0.389,8.88,4.46,-1.11,6.86,5.43,0.1613,0.0983,1.2,0.1059,0.14150000000000001,62480900,9623190000,0.95,0.1309
"ESTC11",23.5,8.1,0.76,0.675,0,0.261,2.43,4.13,-0.79,9.02,5.42,0.1632,0.0833,1.48,0.0818,0.0934,0,3199140000,1.49,0.0414
"CMET4",3.91,8.1,5.38,3.068,0,3.136,9.47,5.72,27.2,5.34,5.34,0.5363,0.4303,2.64,0.8140000000000001,0.664,0,2847970000,0.18,0.3018
"RDTR3",6.3,8.11,1.37,0,0,1.32,0,-1919.75,0,-1897.05,-219.41,0,0,0,0,0.16949999999999998,0,497092000,0,0
"ENAT3",10.65,8.12,0.97,2.256,0.1073,0.614,2.04,8.9,12.27,4.61,1.68,0.2535,0.2779,3.55,0.1103,0.1198,15748000,2910700000,0.08,0.2898
"BRGE12",5.97,8.2,0.36,11.838,0,0.056,0.93,-1.01,-0.67,3.01,3.02,-11.7258,2.2765,1.1,-0.0721,0.0438,14651.7,1224080000,0,0.0452
"CEEB3",39.3,8.36,1.72,0.802,0.0127,0.492,19.81,4.73,-0.97,8.17,6.51,0.16949999999999998,0.096,1.14,0.11349999999999999,0.20579999999999998,28427.5,5989000000,1.39,0.1164
"CEEB5",39.5,8.4,1.73,0.806,0,0.494,19.91,4.76,-0.98,8.2,6.53,0.16949999999999998,0.096,1.14,0.11349999999999999,0.20579999999999998,4483.12,5989000000,1.39,0.1164
"AGIN3",5.29,8.46,1.23,1.816,0,0.565,1.29,10.92,3.55,14.68,14.68,0.1663,0.2183,2.72,0.0559,0.1456,0,1028210000,0.55,0.44170000000000004
"AELP3",1.93,8.49,-200.57,-0.062,0,5.216,0,-12.58,0,-11.94,-11.98,0.0049,-0.0073,0,0,-23.6383,0,-904000,0,0.0118
"CPSL3",38.02,8.56,3.49,0.787,0,2.043,7.39,5.79,11.84,5.48,5.48,0.1359,0.092,1.89,0.5715,0.4082,0,1634730000,0.17,0.16210000000000002
"TMGC12",550,8.71,1.12,0.8,0,0.77,4.66,12.27,8.22,10.94,10.94,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001
"ACES4",94.73,8.74,2.27,1.683,0,1.43,6.37,7.16,20.65,6.5,6.5,0.2352,0.19269999999999998,2.05,0.26899999999999996,0.2595,0,3105800000,0.09,0.1334
"ALLL11",16.5,8.76,0.72,0.877,0,0.146,2.46,3.06,-0.24,9.27,4.98,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359
"ACES3",95.27,8.79,2.28,1.693,0,1.438,6.4,7.2,20.77,6.54,6.54,0.2352,0.19269999999999998,2.05,0.26899999999999996,0.2595,0,3105800000,0.09,0.1334
"BEEF3",11,8.8,7.2,0.336,0,0.356,1.06,3.49,-1.27,6.62,5.67,0.0964,0.0382,2.01,0.1981,0.8178,92286600,838217000,14.62,0.19260000000000002
"ALLL4",3.32,8.81,0.73,0.882,0,0.147,2.48,3.08,-0.24,9.29,4.99,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359
"ELPL6",30.2,8.86,1.59,0.401,0,0.206,-12.1,3.82,-0.33,6.09,4.27,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521
"CZRS4",2.49,8.89,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0334,0,1145670000,0,0.1444
"AFLU5",5.03,8.93,2.14,2.911,0,1.875,9.63,8.32,11.92,7.38,7.05,0.34979999999999994,0.3259,3.27,0.3118,0.23929999999999998,0,44270000,0,0.0861
"ELPL5",30.5,8.95,1.61,0.405,0,0.208,-12.22,3.86,-0.33,6.13,4.3,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521
"NEOE3",17.94,8.95,1.04,0.752,0.022799999999999997,0.349,7.03,4.29,-0.84,8.38,6.4,0.1754,0.087,1.26,0.09480000000000001,0.1166,48329700,20865000000,1.28,0.19149999999999998
"NEOE3",17.94,8.95,1.04,0.752,0.022799999999999997,0.349,7.03,4.29,-0.84,8.38,6.4,0.1754,0.087,1.26,0.09480000000000001,0.1166,48329700,20865000000,1.28,0.19149999999999998
"SANB3",15.75,8.97,1.59,0,0.0767,0,0,0,0,0,0,0,0,0,0,0.1766,2173290,74512200000,0,-0.0913
"VIVO3",65.79,8.99,2.69,1.366,0,1.175,-29.21,6.21,-4.74,6.65,6.65,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306
"JHSF3",7.61,8.99,1.61,6.592,0.0264,0.82,8.32,16.29,-2.58,18.58,17.16,0.4046,0.731,2.44,0.0552,0.1789,73466200,3243960000,0.4,0.1373
"CNFB4",5.99,9.01,1.57,1.511,0,0.872,3.47,8.27,53.95,10.05,7.85,0.1827,0.1677,2.2,0.1201,0.1739,0,1552470000,0.47,-0.1061
"AFLU3",5.15,9.15,2.19,2.981,0,1.919,9.86,8.52,12.21,7.57,7.24,0.34979999999999994,0.3259,3.27,0.3118,0.23929999999999998,0,44270000,0,0.0861
"ATOM3",3.5,9.44,5.98,3.907,0,3.351,3.57,14.46,6.04,11.78,11.72,0.2702,0.41369999999999996,17.71,0.6834,0.6329,466667,12238000,0,0.4753
"MRSL4",3.05,9.48,0.91,0.816,0,0.609,2.19,15.08,5.8,16.51,8.83,0.0541,0.08689999999999999,2.78,0.0444,0.09630000000000001,0,375151000,0.16,0.071
"CRPG3",33.39,9.57,1.6,1.884,0,1.15,1.72,15.72,2.26,13.87,9.97,0.1198,0.19690000000000002,6.48,0.0885,0.1673,8730.91,605213000,0.01,0.1664
"SANB11",33.66,9.59,1.69,0,0.0754,0,0,0,0,0,0,0,0,0,0,0.1766,94018500,74512200000,0,-0.0913
"BALM4",15.95,9.69,1.36,1.011,0.0163,0.704,2.18,10.28,3.41,10.76,8.96,0.0984,0.0868,1.97,0.0797,0.1405,29532.9,114835000,0.29,0.0969
"CYRE4",8.5,9.73,0.7,0.901,0,0.311,1,8.05,12.56,11.17,10.43,0.11199999999999999,0.1251,2.36,0.0461,0.0719,0,4857670000,0.6,0.0325
"CTWR3",100,9.76,56.77,0.317,0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-0.0298,0.0325,1.45,-0.2186,5.8191,0,879000,5.52,0.049400000000000006
"VIVO4",71.8,9.81,2.93,1.491,0,1.282,-31.87,6.78,-5.17,7.22,7.22,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306
"TKNO4",38.01,9.88,0.61,0.723,0.0095,0.513,1.29,11.97,1.46,9.05,5.47,0.0604,0.0732,4.37,0.053399999999999996,0.0622,6860.16,182419000,0.02,0.1039
"BALM3",16.3,9.9,1.39,1.034,0.016,0.719,2.23,10.51,3.48,10.98,9.15,0.0984,0.0868,1.97,0.0797,0.1405,24029.1,114835000,0.29,0.0969
"TCSL4",7.82,9.95,0.83,1.105,0,0.475,8.93,5.69,-2.2,5.61,2.18,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"CRIV4",6.8,10,0.72,0,0.07150000000000001,0,0,0,0,0,0,0,0,0,0,0.0722,10564.5,969432000,0,-0.0302
"BGIP3",44.34,10,1.38,0,0.0161,0,0,0,0,0,0,0,0,0,0,0.1379,53207.3,491540000,0,0.1276
"TGMA3",23.17,10.21,2.59,1.355,0.029900000000000003,1.465,6.34,11.54,27.3,11.83,9.95,0.1174,0.13269999999999998,1.9,0.179,0.25379999999999997,15341300,590088000,0.55,0.0583
"MRSL3",3.3,10.25,0.99,0.883,0,0.658,2.37,16.32,6.28,17.74,9.5,0.0541,0.08689999999999999,2.78,0.0444,0.09630000000000001,0,375151000,0.16,0.071
"FESA4",19.09,10.26,0.98,1.224,0.0348,0.575,4.68,10.93,-5.23,13.02,5.85,0.1121,0.11960000000000001,1.68,0.0596,0.0958,3713800,1715960000,0.35,0.0791
"BRIV3",8.16,10.27,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0466,3937.56,1510290000,0,0.2311
"BBDC3",20.4,10.28,1.34,0,0.0348,0,0,0,0,0,0,0,0,0,0,0.1303,130743000,135134000000,0,0.20120000000000002
"TRFO3",4.53,10.32,2.58,0.804,0,1.039,4.65,5.52,7.37,5.12,5.12,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.16469999999999999
"ALUP4",7.4,10.32,1.22,1.335,0.0311,0.325,2.82,3.11,-0.84,5.85,5.49,0.4299,0.272,2.17,0.1241,0.1186,128682,5311410000,1.6,0.35
"SANB4",18.14,10.34,1.83,0,0.0733,0,0,0,0,0,0,0,0,0,0,0.1766,3363010,74512200000,0,-0.0913
"BRPR3",9.6,10.34,0.66,14.115,0.0089,0.476,3.48,21.68,-3.83,24,24,0.6509999999999999,1.3656,9.43,0.0252,0.0637,25132000,7166500000,0.25,-0.11779999999999999
"EUCA4",7.7,10.35,0.51,0.612,0,0.284,-171.23,5.47,-1.85,9.03,4.48,0.1119,0.049400000000000006,0.99,0.0556,0.049400000000000006,522387,1395980000,0.35,0.0194
"BESP3",330,10.38,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"TCOC4",27.2,10.43,1.26,1.558,0,0.915,2.65,10.14,3.07,7.89,7.89,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"PSSA3",51.36,10.48,1.95,0.92,0.0432,0.503,2.25,1.16,24.46,0.21,0.2,0.7948999999999999,0.08779999999999999,1.41,0.7399,0.1864,49369300,8496540000,0,0.034
"BRIV4",8.35,10.51,0.49,0,0.0817,0,0,0,0,0,0,0,0,0,0,0.0466,44345.7,1510290000,0,0.2311
"ALLL3",3.97,10.53,0.87,1.055,0,0.176,2.96,3.68,-0.28,9.89,5.31,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359
"TRFO4",4.7,10.7,2.68,0.835,0,1.078,4.82,5.73,7.65,5.33,5.33,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.16469999999999999
"WLMM3",16,10.78,1.33,0.561,0.02,1.008,3.47,10.64,4.99,9.02,8.46,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,30411,439677000,0.07,0.266
"BESP4",344,10.82,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"HAGA3",3.36,11.01,-0.52,1.843,0,0.711,1.88,-35.06,-0.46,-36.38,77.35,-0.0526,0.1674,1.86,-0.0633,-0.046900000000000004,48223.5,-77360400,-0.5,-0.0545
"ALUP11",23.79,11.06,1.31,1.431,0.028999999999999998,0.349,3.02,3.33,-0.9,6.07,5.7,0.4299,0.272,2.17,0.1241,0.1186,19064900,5311410000,1.6,0.35
"GRNL4",470,11.09,1.07,7.231,0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-0.1117,0.6518999999999999,4.35,-0.0165,0.0969,0,93104000,0.05,0.2148
"ELUM3",36,11.12,1.5,0.94,0,0.886,2.31,14.76,2.51,10.02,10.02,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084
"SULA4",12.08,11.19,1.91,0.666,0.0337,0.502,1.46,11.58,-19.56,1.11,1.02,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,106092,7490030000,0.29,0.08380000000000001
"RIPI3",48.01,11.23,-28.94,-7.449,0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582
"CZLT33",29.23,11.24,1.39,0.526,0,0.145,1.87,3.1,-0.29,10.26,4.03,0.1697,0.09140000000000001,1.58,0.053099999999999994,0.12359999999999999,0,5691680000,3.93,0.0788
"RIPI4",48.5,11.35,-29.24,-7.525,0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582
"CBEE3",18.99,11.35,0.86,0.536,0,0.283,-8.59,5.94,-0.7,13.94,7.66,0.0902,0.0472,0.89,0.0529,0.0758,5815.72,3678530000,1.24,0.0645
"BBDC4",22.62,11.39,1.48,0,0.0345,0,0,0,0,0,0,0,0,0,0,0.1303,888556000,135134000000,0,0.20120000000000002
"EBCO4",1,11.46,0.8,0.33,0,0.351,50.21,8.51,-14.31,8.26,8.26,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996
"RPAD6",6.08,11.49,0.5,2340.3,0.0001,0.496,-145.73,-120.49,-132.49,-118.56,-118.56,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4103.67,1024660000,0,0.0278
"ITUB3",23.41,11.52,1.82,0,0.0546,0,0,0,0,0,0,0,0,0,0,0.1576,14171100,126416000000,0,-0.2241
"HGTX3",18.47,11.58,2,2.489,0.018000000000000002,1.456,3.69,39.66,3.96,36.29,16.56,0.06280000000000001,0.21489999999999998,2.6,0.053,0.17300000000000001,73222500,1498030000,0.17,-0.0463
"TEMP3",4.15,11.64,4.92,0.98,0,2.014,9.98,10.6,19.39,9.55,7.74,0.0925,0.0842,1.41,0.34490000000000004,0.4227,0,135736000,0.23,-0.1311
"AGRO3",22.42,11.65,1.24,1.974,0.0316,0.681,5.74,8.53,-4.97,11.57,18.34,0.2314,0.16949999999999998,1.61,0.0926,0.1066,3098720,1121570000,0.59,0.545
"EQPA3",3.05,11.65,2.01,1.206,0.0262,0.587,2.56,5.19,-1.75,6.83,5.47,0.2324,0.1035,2.61,0.1431,0.1723,72921.3,3356070000,1.2,0.0741
"BRGE8",8.5,11.67,0.51,16.855,0.0346,0.08,1.32,-1.44,-0.95,2.58,2.59,-11.7258,2.2765,1.1,-0.0721,0.0438,11853.4,1224080000,0,0.0452
"NAFG3",64.37,11.8,2.76,1.102,0,1.153,3.2,7.35,60.48,8.64,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949
"NAFG4",64.42,11.81,2.76,1.103,0,1.154,3.2,7.36,60.52,8.65,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949
"ITSA4",9.84,11.82,1.56,16.546,0.0558,1.258,21.09,467.59,-26.49,474.14,97.13,0.0354,1.4425999999999999,2.36,0.0029,0.1324,256087000,52896000000,0.09,0.014199999999999999
"CPFE3",29.37,11.83,2.31,1.143,0.0613,0.663,10.27,7.24,-1.71,10.53,8.04,0.15789999999999998,0.1003,1.25,0.11710000000000001,0.1948,80135700,14677800000,1.62,0.1306
